time_control,p1,p5,p10,p25,p50,p75,p90,p95,p99
srtng,1408.0,1436.0,1463.0,1538.0,1677.0,1851.0,2006.0,2122.0,2325.0
Rapid,1407.0,1432.0,1456.0,1519.0,1636.0,1785.0,1935.0,2032.0,2268.0
Blitz,1411.0,1440.0,1472.0,1550.0,1681.0,1842.0,1981.0,2092.0,2326.0
