diff_bin,win,draw,loss
0-99,0.451,0.032,0.517
100-199,0.343,0.051,0.606
200-299,0.266,0.031,0.703
300-399,0.201,0.027,0.772
400-499,0.155,0.024,0.821
500-599,0.115,0.015,0.87
600-699,0.111,0.014,0.875
700-799,0.087,0.012,0.901
800-899,0.092,0.01,0.898
900-999,0.104,0.011,0.885
1000-1099,0.0,0.0,0.0
1100-1199,0.0,0.0,0.0
